NEWS NETWORK,#genre#
##### NEWS NETWORK #####,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1029666
US| ABC NEWS,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/45438
US| AL JAZEERA ENGLISH,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/45614
US| BNC,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/864834
US| BBC WORLD NEWS,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/91766
US| C-SPAN 1 HD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/91952
US| C-SPAN 2 HD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/91953
US| C-SPAN 3 HD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1454385
US| CBS HD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/45604
US| CBS PHILADELPHIA,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/45605
US| CBS NEWS,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/45603
US| EURONEWS HD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1424752
US| NEWS 12 HUDSON VALLEY,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1536028
US| KTLA LOS ANGELES HD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/990397
US| VEGAS34 (KMCC) LAS VEGAS,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1650948
US| 7NEWS BOSTON (WHDH),http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/1542476
US| 69 NEWS (WFMZ) PHILADELPHIA,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/496646
US| CHEDDAR BUSINESS HD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/91784
US| CHEDDAR NEWS HD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/91783
US| CNN FHD,http://tr.simotvgold.com:80/57f85203e9/85d9faf1be/442785
